Stock,Symbol,Current Price,Previous Close,Market Cap,Volume,% Change,Trend
Apple Inc. (AAPL),AAPL,236.0,237.59,3549000000000.0,93080144,-0.67,Down
Microsoft Corporation (MSFT),MSFT,415.06,414.99,3086000000000.0,33325644,0.02,Up
Alphabet Inc. (GOOGL),GOOGL,204.02,200.87,2507000000000.0,31987744,1.57,Up
"Tesla, Inc. (TSLA)",TSLA,404.6,400.28,1301000000000.0,83089760,1.08,Up
NVIDIA Corporation (NVDA),NVDA,120.07,124.65,2941000000000.0,385199825,-3.67,Down
"Amazon.com, Inc. (AMZN)",AMZN,237.68,234.64,2499000000000.0,36067346,1.3,Up
The Walt Disney Company (DIS),DIS,113.06,113.43,204464000000.0,5258971,-0.33,Down
